what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1289580767065
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1289580767065
java.specification.version,sysinfo,,,"1.6",1289580767065
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1289580767065
java.version,sysinfo,,,"1.6.0_21",1289580767065
java.vm.info,sysinfo,,,"mixed mode",1289580767065
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1289580767065
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1289580767065
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1289580767065
java.vm.specification.version,sysinfo,,,"1.0",1289580767065
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1289580767065
java.vm.version,sysinfo,,,"17.0-b17",1289580767065
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1289580767596
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1289580772846
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1289580772893
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1289580775987
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1289580776221
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1289580777752
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1289580778018
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1289580778065
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289580783315
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289580785174
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289580786580
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1289580787033
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1289580787096
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1289580787096
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1289580787096
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1289580787096
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1289580787111
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1289580787111
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1289580787111
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1289580787111
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1289580787111
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1289580787111
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1289580787127
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1289580787127
